title,developer,publisher,first_released,JP_release,NA_release,PAL_release
"Teenage Mutant Ninja Turtles III: The Manhattan Project
Teenage Mutant Ninja Turtles II: The Manhattan ProjectJP",Konami,Konami,"December 13, 1991JP","December 13, 1991",February 1992,Unreleased
"Teenage Mutant Ninja Turtles: Tournament Fighters
Teenage Mutant Hero Turtles: Tournament FightersPAL",Konami,Konami,February 1994NA,Unreleased,February 1994,1994
Tenchi wo Kurau II: Shokatsu Kōmei Den,Capcom,Capcom,"April 5, 1991JP","April 5, 1991",Unreleased,Unreleased
Tenkaichi Bushi Keru Naguuru,,Namco,"July 21, 1989JP","July 21, 1989",Unreleased,Unreleased
Tennis,"Nintendo R&D1
Intelligent Systems",Nintendo,"January 14, 1984JP","January 14, 1984","October 18, 1985","September 1, 1986"
Terao no Dosukoi Oozumou,,Jaleco,"November 24, 1989JP","November 24, 1989",Unreleased,Unreleased
The Terminator,Radical Entertainment,Mindscape,December 1992NA,Unreleased,December 1992,1992
"Terminator 2: Judgment Day
Terminator 2JP",Software Creations,"Pack-In-VideoJP
LJNNA/PAL",February 1992NA,"June 26, 1992",February 1992,1992
Terra Cresta,Nihon Bussan,"Nihon BussanJP
Vic TokaiNA","September 27, 1986JP","September 27, 1986",March 1990,Unreleased
Tetra Star,,Taito,"May 24, 1991JP","May 24, 1991",Unreleased,Unreleased
Tetris,Nintendo R&D1,"Bullet-Proof SoftwareJP
NintendoNA/PAL","December 22, 1988JP","December 22, 1988",November 1989,"February 23, 1990"
"Tetris 2
Tetris FlashJP",Tose,Nintendo,"September 21, 1993JP","September 21, 1993",October 1993,1993
Tetris 2 + Bombliss,,Bullet-Proof Software,"December 13, 1991JP","December 13, 1991",Unreleased,Unreleased
Tetsudou-Oh,,DB Soft,"December 12, 1987JP","December 12, 1987",Unreleased,Unreleased
Tetsuwan Atom,,Konami,"February 26, 1988JP","February 26, 1988",Unreleased,Unreleased
Thexder,Bits Laboratory,Square,"December 19, 1985JP","December 19, 1985",Unreleased,Unreleased
The Three Stooges,Beam Software,Activision,October 1989NA,Unreleased,October 1989,Unreleased
"Thunder & Lightning
Family BlockJP",Visco Corporation,"AthenaJP
RomstarNA",December 1990NA,"April 12, 1991",December 1990,Unreleased
Thunderbirds,Pack-In-Video,"Pack-In-VideoJP
ActivisionNA","September 29, 1989JP","September 29, 1989",September 1990,Unreleased
Thundercade,Micronics,American Sammy,July 1989NA,Unreleased,July 1989,Unreleased
Tiger-Heli,Micronics,"Pony CanyonJP
Acclaim EntertainmentNA","December 5, 1986JP","December 5, 1986",September 1987,"January 17, 1990"
Time Lord,Rare,Milton Bradley Company,September 1990NA,Unreleased,September 1990,1990
Time Zone,,Sigma Entertainment,"October 25, 1991JP","October 25, 1991",Unreleased,Unreleased
Times of Lore,Toho,Toho,"December 7, 1990JP","December 7, 1990",May 1991,Unreleased
Tiny Toon Adventures,Konami,Konami,"December 20, 1991JP","December 20, 1991",December 1991,"October 22, 1992"
"Tiny Toon Adventures 2: Trouble in Wackyland
Tiny Toon Adventures 2: Montana Land e YōkosoJP",Konami,Konami,"November 27, 1992JP","November 27, 1992",April 1993,"January 27, 1994"
Tiny Toon Adventures Cartoon Workshop,Novotrade International,Konami,December 1992NA,Unreleased,December 1992,1992
Titan,,SOFEL,"August 10, 1990JP","August 10, 1990",Unreleased,Unreleased
TM Network: Live in Power Bowl,,Epic/Sony Records,"December 22, 1989JP","December 22, 1989",Unreleased,Unreleased
To the Earth,Cirque Verte,Nintendo,November 1989NA,Unreleased,November 1989,"February 23, 1990"
Tobidase Daisakusen 2: JJ,Square,Square,"August 21, 1989JP","August 21, 1989",Unreleased,Unreleased
Tōkaidō Gojūsan-tsugi,,Sunsoft,"July 3, 1986JP","July 3, 1986",Unreleased,Unreleased
"Toki
JuJu DensetsuJP",Daiei Seisakusho,Taito,"July 19, 1991JP","July 19, 1991",December 1991,Unreleased
Tokoro-san no Mamoru mo Semeru mo,,Epic/Sony Records,"June 27, 1987JP","June 27, 1987",Unreleased,Unreleased
Tokyo Pachi-Slot Adventure,,Coconuts Japan,"December 13, 1991JP","December 13, 1991",Unreleased,Unreleased
Tom and Jerry,Software Creations,"AltronJP
Hi Tech ExpressionsNA/PAL",December 1991NA,"November 13, 1992",December 1991,"October 22, 1992"
"Tombs & Treasure
Taiyou no Shinden Asteka IIJP",Compile,"Tokyo ShosekiJP
InfocomNA","August 3, 1988JP","August 3, 1988",June 1991,Unreleased
Top Gun,Konami,Konami,November 1987NA,"December 11, 1987",November 1987,"November 30, 1988"
"Top Gun: The Second Mission
Top Gun: Dual FightersJP",Konami,Konami,"December 15, 1989JP","December 15, 1989",January 1990,"October 24, 1991"
"Top Players' Tennis
World Super TennisJP
Four Players' TennisPAL",Home Data,"AsmikJP/NA
NintendoPAL","October 13, 1989JP","October 13, 1989",January 1990,July 1992
Top Rider,,Varie,"December 17, 1988JP","December 17, 1988",Unreleased,Unreleased
Top Striker,,Namco,"October 22, 1992JP","October 22, 1992",Unreleased,Unreleased
Total Recall,Interplay Entertainment,Acclaim Entertainment,August 1990NA,Unreleased,August 1990,1990
"Totally Rad
Magic JohnJP",Aicom,Jaleco,"September 28, 1990JP","September 28, 1990",March 1991,1991
"Touch Down Fever
Touch Down Fever: American FootballJP",SNK,"K AmusementJP
SNKNA","November 11, 1988JP","November 11, 1988",February 1991,Unreleased
Touhou Kenbunku,,Natsume,"November 10, 1988JP","November 10, 1988",Unreleased,Unreleased
Toukon Club,,Jaleco,"July 24, 1992JP","July 24, 1992",Unreleased,Unreleased
The Tower of Druaga,,Namco,"August 6, 1985JP","August 6, 1985",Unreleased,Unreleased
Town & Country Surf Designs: Wood & Water Rage,Atlus,LJN,February 1988NA,Unreleased,February 1988,Unreleased
Town & Country II: Thrilla's Surfari,Sculptured Software,LJN,March 1992NA,Unreleased,March 1992,Unreleased
Toxic Crusaders,Tose,Bandai,April 1992NA,Unreleased,April 1992,Unreleased
"Track & Field
Hyper OlympicJP
Track & Field in BarcelonaPAL",Konami,"KonamiJP/NA
KemcoPAL","June 21, 1985JP","June 21, 1985",April 1987,1992
"Track & Field II
Konami Sports in SeoulJP",Konami,Konami,"September 16, 1988JP","September 16, 1988",February 1989,"November 22, 1989"
Tatakae! Chō Robot Seimeitai Transformers: Convoy no Nazo,,Takara,"December 5, 1986JP","December 5, 1986",Unreleased,Unreleased
Treasure Master,Software Creations,American Softworks,December 1991NA,Unreleased,December 1991,Unreleased
The Triathlon,,K Amusement,"December 16, 1988JP","December 16, 1988",Unreleased,Unreleased
Trog!,Visual Concepts,Acclaim Entertainment,January 1991NA,Unreleased,January 1991,1991
"Trojan
Tatakai no BankaJP",Capcom,Capcom,"December 24, 1986JP","December 24, 1986",February 1987,"March 23, 1989"
"The Trolls in Crazyland
Doki! Doki! Yūenchi: Crazy Land DaisakusenJP",KID,"VAPJP
American SoftworksPAL","August 9, 1991JP","August 9, 1991",Unreleased,1993
Tsuppari Oozumou,,Tecmo,"September 18, 1987JP","September 18, 1987",Unreleased,Unreleased
Tsuppari Wars,,Sammy,"June 28, 1991JP","June 28, 1991",Unreleased,Unreleased
Tsurikichi Sanpei,,Victor,"March 17, 1988JP","March 17, 1988",Unreleased,Unreleased
Tsuru Pikahage Maru: Mezase! Tsuruseko no Akashi,,Jaleco,"December 13, 1991JP","December 13, 1991",Unreleased,Unreleased
"Twin Cobra
Kyuukyoku TigerJP",Micronics,"CBS Sony GroupJP
American SammyNA","August 4, 1989JP","August 4, 1989",January 1990,Unreleased
"Twin Eagle
Twin Eagle: Revenge Joe's BrotherJP",SETA,Romstar,October 1989NA,"April 12, 1991",October 1989,Unreleased
TwinBee,,Konami,"January 4, 1986JP","January 4, 1986",Unreleased,Unreleased
TwinBee 3,,Konami,"September 29, 1989JP","September 29, 1989",Unreleased,Unreleased
Uchūsen: Cosmo Carrier,,Jaleco,"November 6, 1987JP","November 6, 1987",Unreleased,Unreleased
Uchuu Keibitai SDF,,HAL,"September 7, 1990JP","September 7, 1990",Unreleased,Unreleased
"Ufouria: The Saga
HeberekeJP",Sunsoft,Sunsoft,"September 20, 1991JP","September 20, 1991",Unreleased,"November 19, 1992"
"Ultima III: Exodus
UltimaJP",Newtopia Planning,"Pony CanyonJP
FCINA","October 9, 1987JP","October 9, 1987",February 1989,Unreleased
"Ultima IV: Quest of the Avatar
Ultima: Seisha he no MichiJP","Atelier Double
Infinity","Pony CanyonJP
FCINA","September 20, 1989JP","September 20, 1989",December 1990,Unreleased
Ultima V: Warriors of Destiny,Origin Systems,FCI,January 1993NA,Unreleased,January 1993,Unreleased
"Ultimate Air Combat
Aces: Iron Eagle IIIJP",Activision,"Pack-In-VideoJP
ActivisionNA/PAL",April 1992NA,"August 7, 1992",April 1992,November 1992
"Ultimate Basketball
Taito BasketballJP",Aicom,"TaitoJP
American SammyNA",September 1990NA,"April 26, 1991",September 1990,Unreleased
Ultraman Club Kaijuu Dai Kessen!!,,Angel,"December 25, 1992JP","December 25, 1992",Unreleased,Unreleased
Ultraman Club: Supokon Fight! (Datach),,Bandai,"April 23, 1993JP","April 23, 1993",Unreleased,Unreleased
Ultraman Club 2: Kaettekita Ultraman Club,,Yutaka,"April 7, 1990JP","April 7, 1990",Unreleased,Unreleased
Ultraman Club 3,,Yutaka,"December 29, 1991JP","December 29, 1991",Unreleased,Unreleased
The Uncanny X-Men,Pixel,LJN,December 1989NA,Unreleased,December 1989,Unreleased
"Uncharted Waters
Daikoukai JidaiJP",Koei,Koei,"March 15, 1991JP","March 15, 1991",November 1991,Unreleased
"Uninvited
Akuma no ShoutaijouJP",Kemco,"KemcoJP
Kemco*SeikaNA","September 29, 1989JP","September 29, 1989",June 1991,Unreleased
The Untouchables,Special FX Software,"AltronJP
Ocean SoftwareNA",January 1991NA,"December 20, 1991",January 1991,Unreleased
Urban Champion,Nintendo R&D1,Nintendo,"November 14, 1984JP","November 14, 1984",August 1986,1987
Urusei Yatsura: Lum's Wedding Bell,,Jaleco,"October 23, 1986JP","October 23, 1986",Unreleased,Unreleased
Ushio to Tora: Shin'en no Daiyō,,Yutaka,"July 9, 1993JP","July 9, 1993",Unreleased,Unreleased
Utsurun Desu.: Kawauso Hawaii e Iku!!!,,Takara,"March 6, 1992JP","March 6, 1992",Unreleased,Unreleased
Valkyrie no Bōken: Toki no Kagi Densetsu,,Namco,"August 1, 1986JP","August 1, 1986",Unreleased,Unreleased
Valis: The Fantasm Soldier,,Tokuma Shoten,"August 21, 1987JP","August 21, 1987",Unreleased,Unreleased
Vegas Connection: Casino Kara Ai wo Komete,,Sigma Entertainment,"November 24, 1989JP","November 24, 1989",Unreleased,Unreleased
"Vegas Dream
Viva Las VegasJP",HAL Laboratory,"Epic/Sony RecordsJP
HAL AmericaNA","September 30, 1988JP","September 30, 1988",March 1990,Unreleased
Venus Senki,,Varie,"October 14, 1989JP","October 14, 1989",Unreleased,Unreleased
"Vice: Project Doom
Gun-DecJP",Aicom,"SammyJP
American SammyNA","April 26, 1991JP","April 26, 1991",November 1991,Unreleased
Videomation,FarSight Studios,THQ,June 1991NA,Unreleased,June 1991,Unreleased
Volguard II,,DB Soft,"December 7, 1985JP","December 7, 1985",Unreleased,Unreleased
Volleyball,Pax Softnica,Nintendo,March 1987NA,Unreleased,March 1987,"November 15, 1987"
"Wacky Races
Chiki Chiki Machine Mou RaceJP",Atlus,Atlus,"December 25, 1991JP","December 25, 1991",May 1992,Unreleased
Wagyan Land,,Namco,"February 9, 1989JP","February 9, 1989",Unreleased,Unreleased
Wagyan Land 2,,Namco,"December 14, 1990JP","December 14, 1990",Unreleased,Unreleased
Wagyan Land 3,,Namco,"December 8, 1992JP","December 8, 1992",Unreleased,Unreleased
Wai Wai World,,Konami,"January 14, 1988JP","January 14, 1988",Unreleased,Unreleased
Wai Wai World 2: SOS!! Parsley Jō,,Konami,"January 5, 1991JP","January 5, 1991",Unreleased,Unreleased
Wakusei Aton Gaiden,,Kokuzeichou,November 1990JP,November 1990,Unreleased,Unreleased
"Wall Street Kid
Money Game II: Kabutochou no KisekiJP",SOFEL,SOFEL,"December 20, 1989JP","December 20, 1989",June 1990,Unreleased
"Wario's Woods
Wario no MoriJP",Nintendo R&D1,Nintendo,"February 19, 1994JP","February 19, 1994","December 10, 1994",1995
Warpman,,Namco,"July 12, 1985JP","July 12, 1985",Unreleased,Unreleased
Wayne Gretzky Hockey,Bethesda Softworks,THQ,January 1991NA,Unreleased,January 1991,Unreleased
Wayne's World,Radical Entertainment,THQ,November 1993NA,Unreleased,November 1993,Unreleased
"WCW Wrestling
Super Star Pro WrestlingJP",Nichibutsu,"Pony CanyonJP
FCINA","December 9, 1989JP","December 9, 1989",April 1990,Unreleased
A Week of Garfield,MARS Corporation,Towachiki,"April 7, 1989JP","April 7, 1989",Unreleased,Unreleased
"Werewolf: The Last Warrior
Choujinrou Senki WarwolfJP","Data East
Sakata SAS","TakaraJP
Data EastNA/PAL",November 1990NA,"June 28, 1991",November 1990,"September 26, 1991"
Wheel of Fortune,Rare,GameTek,September 1988NA,Unreleased,September 1988,Unreleased
Wheel of Fortune Family Edition,Rare,GameTek,March 1990NA,Unreleased,March 1990,Unreleased
Wheel of Fortune: Featuring Vanna White,Imagitec,GameTek,January 1992NA,Unreleased,January 1992,Unreleased
Wheel of Fortune Junior Edition,Rare,GameTek,October 1989NA,Unreleased,October 1989,Unreleased
Where in Time Is Carmen Sandiego?,Distinctive Software,Konami,October 1991NA,Unreleased,October 1991,Unreleased
Where's Waldo?,Bethesda Softworks,THQ,"September 17, 1991NA",Unreleased,"September 17, 1991",Unreleased
Who Framed Roger Rabbit,Rare,LJN,September 1989NA,Unreleased,September 1989,Unreleased
"Whomp 'Em
Saiyuuki World 2JP",Jaleco,Jaleco,"December 7, 1990JP","December 7, 1990",March 1991,Unreleased
Widget,Graphic Research,Atlus,November 1992NA,Unreleased,November 1992,Unreleased
Wild Gunman,"Nintendo R&D1
Intelligent Systems",Nintendo,"February 18, 1984JP","February 18, 1984","October 18, 1985","August 22, 1987"
Willow,Capcom,Capcom,"July 18, 1989JP","July 18, 1989",December 1989,"April 11, 1993"
Wily & Right no RockBoard: That's Paradise,Capcom,Capcom,"January 15, 1993JP","January 15, 1993",Unreleased,Unreleased
"Win, Lose, or Draw",Riedel Software Productions,Hi Tech Expressions,March 1990NA,Unreleased,March 1990,Unreleased
Wing of Madoola,,Sunsoft,"December 18, 1986JP","December 18, 1986",Unreleased,Unreleased
Winter Games,Atelier Double,Acclaim Entertainment,September 1987NA,Unreleased,September 1987,Unreleased
Wit's,Athena,Athena,"July 13, 1990JP","July 13, 1990",Unreleased,Unreleased
Wizardry: Proving Grounds of the Mad Overlord,Sir-Tech,"ASCIIJP
NexoftNA","December 22, 1987JP","December 22, 1987",July 1990,Unreleased
"Wizardry II: The Knight of Diamonds
Wizardry II: Knight of Diamonds - The Second ScenarioJP",Sir-Tech,ASCII,"March 9, 1990JP","March 9, 1990",April 1992,Unreleased
Wizardry III: Legacy of Llylgamyn - The Third Scenario,,ASCII,"February 21, 1989JP","February 21, 1989",Unreleased,Unreleased
"Wizards & Warriors
Densetsu no Kishi ElrondJP",Rare,"JalecoJP
Acclaim EntertainmentNA/PAL",December 1987NA,"July 15, 1988",December 1987,"January 17, 1990"
"Wizards & Warriors III: Kuros: Visions of Power
Wizards & Warriors IIIPAL",Zippo Games,Acclaim Entertainment,March 1992NA,Unreleased,March 1992,"January 21, 1993"
Wolverine,Software Creations,LJN,October 1991NA,Unreleased,October 1991,Unreleased
Woody Poko,,DB Soft,"June 20, 1987JP","June 20, 1987",Unreleased,Unreleased
World Boxing,,TSS,"September 8, 1990JP","September 8, 1990",Unreleased,Unreleased
"World Champ
Great Boxing - Rush UpJP",Pixel,"ViscoJP
RomstarNA
TaitoPAL","December 7, 1990JP","December 7, 1990",April 1991,April 1991
World Class Track Meet,Human Entertainment,Nintendo,August 1988NA,Unreleased,August 1988,Unreleased
World Games,Software Creations,Milton Bradley Company,March 1989NA,Unreleased,March 1989,Unreleased
"Wrath of the Black Manta
Ninja Cop SaizouJP",AI,"KyugoJP
TaitoNA/PAL","November 17, 1989JP","November 17, 1989",April 1990,"January 24, 1991"
Wrecking Crew,Nintendo R&D1,Nintendo,"June 18, 1985JP","June 18, 1985","October 18, 1985",1987
"Wurm: Journey to the Center of the Earth
Chitei Senkou BazolderJP",Cyclone System,"SOFELJP
AsmikNA","November 15, 1991JP","November 15, 1991",November 1991,Unreleased
WWF King of the Ring,"Gray Matter
Eastridge Technology",LJN,November 1993NA,Unreleased,November 1993,November 1993
WWF WrestleMania,Rare,Acclaim Entertainment,January 1989NA,Unreleased,January 1989,1989
WWF WrestleMania Challenge,Rare,"Hot BJP
LJNNA/PAL",November 1990NA,"March 27, 1992",November 1990,1991
WWF WrestleMania: Steel Cage Challenge,Sculptured Software,LJN,September 1992NA,Unreleased,September 1992,1992
Xenophobe,Sunsoft,Sunsoft,December 1988NA,Unreleased,December 1988,Unreleased
Xevious,Namco,"NamcoJP
BandaiNA/PAL","November 8, 1984JP","November 8, 1984",September 1988,"October 25, 1989"
"Xexyz
Kame no OngaeshiJP",Atlus,Hudson Soft,"August 26, 1988JP","August 26, 1988",April 1990,Unreleased
Yie Ar Kung Fu,,Konami,"April 22, 1985JP","April 22, 1985",Unreleased,Unreleased
"Yo! Noid
Kamen no Ninja HamaruJP",Now Production,Capcom,"March 16, 1990JP","March 16, 1990",November 1990,Unreleased
Yokai Dochuki,,Namco,"June 24, 1988JP","June 24, 1988",Unreleased,Unreleased
Youkai Club,,Jaleco,"May 19, 1987JP","May 19, 1987",Unreleased,Unreleased
"Yoshi
Yoshi no TamagoJP
Mario & YoshiPAL",Game Freak,Nintendo,"December 14, 1991JP","December 14, 1991",June 1992,"December 30, 1992"
"Yoshi's Cookie
Yoshi no CookieJP",Tose,Nintendo,"November 21, 1992JP","November 21, 1992",April 1993,"April 28, 1994"
The Young Indiana Jones Chronicles,Jaleco,Jaleco,December 1992NA,Unreleased,December 1992,Unreleased
Ys,,Victor,"August 26, 1988JP","August 26, 1988",Unreleased,Unreleased
Ys II,,Victor,"May 25, 1990JP","May 25, 1990",Unreleased,Unreleased
Ys III: Wanderers from Ys,,Victor,"September 27, 1991JP","September 27, 1991",Unreleased,Unreleased
Yume Penguin Monogatari,,Konami,"January 25, 1991JP","January 25, 1991",Unreleased,Unreleased
YuYu Hakusho: Bakutō Ankoku Bujutsu Kai (Datach),Tose,Bandai,"October 22, 1993JP","October 22, 1993",Unreleased,Unreleased
Zanac,Compile,FCI,October 1987NA,Unreleased,October 1987,Unreleased
Zelda II: The Adventure of Link,Nintendo R&D4,Nintendo,December 1988NA,Unreleased,December 1988,1990
Zen the Intergalactic Ninja,Konami,Konami,March 1993NA,Unreleased,March 1993,1993
Zippy Race,,Irem,"July 18, 1985JP","July 18, 1985",Unreleased,Unreleased
Zoda's Revenge: StarTropics II,"Nintendo R&D3
Locomotive Corporation",Nintendo,March 1994NA,Unreleased,March 1994,Unreleased
Zoids: Chuuou Tairiki no Tatakai,,Toshiba EMI,"September 5, 1987JP","September 5, 1987",Unreleased,Unreleased
Zoids: Mokushiroku,,Tomy,"December 21, 1990JP","December 21, 1990",Unreleased,Unreleased
Zoids 2: Zenebasu no Gyakushuu,,Toshiba EMI,"January 27, 1989JP","January 27, 1989",Unreleased,Unreleased
Zombie Hunter,Lenar,Hi-Score Media Work,"July 3, 1987JP","July 3, 1987",Unreleased,Unreleased
"Zombie Nation
Abarenbou TenguJP",KAZe,Meldac,"December 14, 1990JP","December 14, 1990",January 1991,Unreleased
Zunou Senkan Galg,,dB-Soft,"December 14, 1985JP","December 14, 1985",Unreleased,Unreleased
